ticker,company_name,ciq_id,sector,industry,market_cap_mm,country,status,added_date,notes
CRMD,CorMedix Inc.,,Healthcare,Biotechnology,686.0,US,watchlist,2026-06-13,Stage1 screen (ROE=65.6%)
CHWY,"Chewy, Inc.",,Consumer Cyclical,Internet Retail,7906.0,US,watchlist,2026-06-13,Stage1 screen (ROE=63.8%)
ATMU,Atmus Filtration Technologies Inc.,,Consumer Cyclical,Auto Parts,4067.0,US,watchlist,2026-06-13,Stage1 screen (ROE=63.1%)
GRND,Grindr Inc.,,Technology,Software - Application,2069.0,US,watchlist,2026-06-13,Stage1 screen (ROE=58.9%)
CARG,"CarGurus, Inc.",,Consumer Cyclical,Auto & Truck Dealerships,2450.0,US,watchlist,2026-06-13,Stage1 screen (ROE=58.5%)
EVER,"EverQuote, Inc.",,Communication Services,Internet Content & Information,707.0,US,watchlist,2026-06-13,Stage1 screen (ROE=56.4%)
BLBD,Blue Bird Corporation,,Industrials,Farm & Heavy Construction Machinery,2264.0,US,watchlist,2026-06-13,Stage1 screen (ROE=54.5%)
NUTX,Nutex Health Inc.,,Healthcare,Medical Care Facilities,994.0,US,watchlist,2026-06-13,Stage1 screen (ROE=53.6%)
KTB,"Kontoor Brands, Inc.",,Consumer Cyclical,Apparel Manufacturing,4367.0,US,watchlist,2026-06-13,Stage1 screen (ROE=53.2%)
BCO,The Brink's Company,,Industrials,Security & Protection Services,4198.0,US,watchlist,2026-06-13,Stage1 screen (ROE=53.0%)
PEGA,Pegasystems Inc.,,Technology,Software - Application,5475.0,US,watchlist,2026-06-13,Stage1 screen (ROE=51.7%)
INVA,"Innoviva, Inc.",,Healthcare,Biotechnology,1678.0,US,watchlist,2026-06-13,Stage1 screen (ROE=50.7%)
NATL,NCR Atleos Corporation,,Technology,Software - Application,3267.0,US,watchlist,2026-06-13,Stage1 screen (ROE=50.7%)
TBPH,"Theravance Biopharma, Inc.",,Healthcare,Biotechnology,858.0,US,watchlist,2026-06-13,Stage1 screen (ROE=50.2%)
BKE,"The Buckle, Inc.",,Consumer Cyclical,Apparel Retail,2333.0,US,watchlist,2026-06-13,Stage1 screen (ROE=49.0%)
CON,"Concentra Group Holdings Parent, Inc.",,Healthcare,Medical Care Facilities,3600.0,US,watchlist,2026-06-13,Stage1 screen (ROE=47.0%)
CNK,"Cinemark Holdings, Inc.",,Communication Services,Entertainment,3947.0,US,watchlist,2026-06-13,Stage1 screen (ROE=46.6%)
VRRM,Verra Mobility Corporation,,Technology,Information Technology Services,709.0,US,watchlist,2026-06-13,Stage1 screen (ROE=45.9%)
TMDX,"TransMedics Group, Inc.",,Healthcare,Medical Devices,2520.0,US,watchlist,2026-06-13,Stage1 screen (ROE=45.2%)
ADMA,"ADMA Biologics, Inc.",,Healthcare,Biotechnology,1903.0,US,watchlist,2026-06-13,Stage1 screen (ROE=43.3%)
ATEX,Anterix Inc.,,Communication Services,Telecom Services,1560.0,US,watchlist,2026-06-13,Stage1 screen (ROE=43.3%)
ONDS,Ondas Inc.,,Technology,Communication Equipment,4825.0,US,watchlist,2026-06-13,Stage1 screen (ROE=42.9%)
CVLT,"Commvault Systems, Inc.",,Technology,Software - Application,5270.0,US,watchlist,2026-06-13,Stage1 screen (ROE=42.5%)
CAKE,The Cheesecake Factory Incorporated,,Consumer Cyclical,Restaurants,3740.0,US,watchlist,2026-06-13,Stage1 screen (ROE=41.3%)
AUGO,Aura Minerals Inc.,,Basic Materials,Gold,5084.0,US,watchlist,2026-06-13,Stage1 screen (ROE=40.3%)
ANF,Abercrombie & Fitch Co.,,Consumer Cyclical,Apparel Retail,4024.0,US,watchlist,2026-06-13,Stage1 screen (ROE=39.2%)
ECG,"Everus Construction Group, Inc.",,Industrials,Engineering & Construction,7597.0,US,watchlist,2026-06-13,Stage1 screen (ROE=39.0%)
INOD,Innodata Inc.,,Technology,Information Technology Services,3295.0,US,watchlist,2026-06-13,Stage1 screen (ROE=38.6%)
AGX,"Argan, Inc.",,Industrials,Engineering & Construction,8996.0,US,watchlist,2026-06-13,Stage1 screen (ROE=38.5%)
IBP,"Installed Building Products, Inc.",,Consumer Cyclical,Residential Construction,5579.0,US,watchlist,2026-06-13,Stage1 screen (ROE=38.4%)
FIZZ,National Beverage Corp.,,Consumer Defensive,Beverages - Non-Alcoholic,3459.0,US,watchlist,2026-06-13,Stage1 screen (ROE=37.9%)
QLYS,"Qualys, Inc.",,Technology,Software - Infrastructure,3918.0,US,watchlist,2026-06-13,Stage1 screen (ROE=37.7%)
WH,"Wyndham Hotels & Resorts, Inc.",,Consumer Cyclical,Lodging,5943.0,US,watchlist,2026-06-13,Stage1 screen (ROE=37.6%)
SFM,"Sprouts Farmers Market, Inc.",,Consumer Defensive,Grocery Stores,8119.0,US,watchlist,2026-06-13,Stage1 screen (ROE=37.3%)
ACAD,ACADIA Pharmaceuticals Inc.,,Healthcare,Biotechnology,3611.0,US,watchlist,2026-06-13,Stage1 screen (ROE=37.3%)
PAYC,"Paycom Software, Inc.",,Technology,Software - Application,6272.0,US,watchlist,2026-06-13,Stage1 screen (ROE=37.1%)
DUOL,"Duolingo, Inc.",,Technology,Software - Application,5714.0,US,watchlist,2026-06-13,Stage1 screen (ROE=37.0%)
AWI,"Armstrong World Industries, Inc.",,Industrials,Building Products & Equipment,6582.0,US,watchlist,2026-06-13,Stage1 screen (ROE=36.3%)
IDCC,"InterDigital, Inc.",,Technology,Software - Application,7333.0,US,watchlist,2026-06-13,Stage1 screen (ROE=35.9%)
OII,"Oceaneering International, Inc.",,Energy,Oil & Gas Equipment & Services,3929.0,US,watchlist,2026-06-13,Stage1 screen (ROE=35.9%)
AMSC,American Superconductor Corporation,,Industrials,Specialty Industrial Machinery,1909.0,US,watchlist,2026-06-13,Stage1 screen (ROE=35.6%)
CHDN,Churchill Downs Incorporated,,Consumer Cyclical,Gambling,6059.0,US,watchlist,2026-06-13,Stage1 screen (ROE=35.0%)
VNT,Vontier Corporation,,Technology,Scientific & Technical Instruments,4121.0,US,watchlist,2026-06-13,Stage1 screen (ROE=34.8%)
RSI,"Rush Street Interactive, Inc.",,Consumer Cyclical,Gambling,6855.0,US,watchlist,2026-06-13,Stage1 screen (ROE=34.6%)
POOL,Pool Corporation,,Industrials,Industrial Distribution,7106.0,US,watchlist,2026-06-13,Stage1 screen (ROE=34.2%)
XOMA,XOMA Royalty Corporation,,Healthcare,Biotechnology,739.0,US,watchlist,2026-06-13,Stage1 screen (ROE=34.2%)
OGN,Organon & Co.,,Healthcare,Drug Manufacturers - General,3529.0,US,watchlist,2026-06-13,Stage1 screen (ROE=34.0%)
GPOR,Gulfport Energy Corporation,,Energy,Oil & Gas E&P,2990.0,US,watchlist,2026-06-13,Stage1 screen (ROE=34.0%)
DDS,"Dillard's, Inc.",,Consumer Cyclical,Department Stores,9527.0,US,watchlist,2026-06-13,Stage1 screen (ROE=33.8%)
PARR,"Par Pacific Holdings, Inc.",,Energy,Oil & Gas Refining & Marketing,2799.0,US,watchlist,2026-06-13,Stage1 screen (ROE=33.3%)
APPF,"AppFolio, Inc.",,Technology,Software - Application,5700.0,US,watchlist,2026-06-13,Stage1 screen (ROE=32.6%)
CENX,Century Aluminum Company,,Basic Materials,Aluminum,6056.0,US,watchlist,2026-06-13,Stage1 screen (ROE=32.3%)
GCT,GigaCloud Technology Inc.,,Technology,Software - Infrastructure,1242.0,US,watchlist,2026-06-13,Stage1 screen (ROE=32.1%)
ELA,Envela Corporation,,Consumer Cyclical,Luxury Goods,709.0,US,watchlist,2026-06-13,Stage1 screen (ROE=32.0%)
VSXY,Victorias Secret & Co.,,Consumer Cyclical,Apparel Retail,6270.0,US,watchlist,2026-06-13,Stage1 screen (ROE=32.0%)
VVV,Valvoline Inc.,,Consumer Cyclical,Auto & Truck Dealerships,4797.0,US,watchlist,2026-06-13,Stage1 screen (ROE=31.8%)
WDFC,WD-40 Company,,Basic Materials,Specialty Chemicals,3001.0,US,watchlist,2026-06-13,Stage1 screen (ROE=31.3%)
WFRD,Weatherford International plc,,Energy,Oil & Gas Equipment & Services,7287.0,US,watchlist,2026-06-13,Stage1 screen (ROE=30.8%)
LIF,"Life360, Inc.",,Technology,Software - Application,3667.0,US,watchlist,2026-06-13,Stage1 screen (ROE=30.6%)
ALSN,"Allison Transmission Holdings, Inc.",,Consumer Cyclical,Auto Parts,9733.0,US,watchlist,2026-06-13,Stage1 screen (ROE=30.4%)
PAHC,Phibro Animal Health Corporation,,Healthcare,Drug Manufacturers - Specialty & Generic,1279.0,US,watchlist,2026-06-13,Stage1 screen (ROE=30.3%)
LOPE,"Grand Canyon Education, Inc.",,Consumer Defensive,Education & Training Services,3911.0,US,watchlist,2026-06-13,Stage1 screen (ROE=29.8%)
WEX,WEX Inc.,,Technology,Software - Infrastructure,4698.0,US,watchlist,2026-06-13,Stage1 screen (ROE=29.8%)
NCLH,Norwegian Cruise Line Holdings Ltd.,,Consumer Cyclical,Travel Services,8921.0,US,watchlist,2026-06-13,Stage1 screen (ROE=29.5%)
AN,"AutoNation, Inc.",,Consumer Cyclical,Auto & Truck Dealerships,6409.0,US,watchlist,2026-06-13,Stage1 screen (ROE=29.3%)
WWW,"Wolverine World Wide, Inc.",,Consumer Cyclical,Footwear & Accessories,1477.0,US,watchlist,2026-06-13,Stage1 screen (ROE=29.2%)
KBR,"KBR, Inc.",,Industrials,Engineering & Construction,4544.0,US,watchlist,2026-06-13,Stage1 screen (ROE=29.1%)
EXP,Eagle Materials Inc.,,Basic Materials,Building Materials,6662.0,US,watchlist,2026-06-13,Stage1 screen (ROE=28.9%)
GFF,Griffon Corporation,,Industrials,Building Products & Equipment,4299.0,US,watchlist,2026-06-13,Stage1 screen (ROE=28.9%)
LAUR,"Laureate Education, Inc.",,Consumer Defensive,Education & Training Services,5146.0,US,watchlist,2026-06-13,Stage1 screen (ROE=28.8%)
ACM,AECOM,,Industrials,Engineering & Construction,9012.0,US,watchlist,2026-06-13,Stage1 screen (ROE=28.6%)
ADEA,Adeia Inc.,,Technology,Software - Application,3521.0,US,watchlist,2026-06-13,Stage1 screen (ROE=28.5%)
AOS,A. O. Smith Corporation,,Industrials,Specialty Industrial Machinery,8143.0,US,watchlist,2026-06-13,Stage1 screen (ROE=28.3%)
LQDA,Liquidia Corporation,,Healthcare,Drug Manufacturers - Specialty & Generic,6334.0,US,watchlist,2026-06-13,Stage1 screen (ROE=28.2%)
EXLS,"ExlService Holdings, Inc.",,Technology,Information Technology Services,4406.0,US,watchlist,2026-06-13,Stage1 screen (ROE=28.1%)
CNX,CNX Resources Corporation,,Energy,Oil & Gas E&P,4690.0,US,watchlist,2026-06-13,Stage1 screen (ROE=28.1%)
EXPO,"Exponent, Inc.",,Industrials,Engineering & Construction,2769.0,US,watchlist,2026-06-13,Stage1 screen (ROE=27.9%)
OSPN,OneSpan Inc.,,Technology,Software - Infrastructure,531.0,US,watchlist,2026-06-13,Stage1 screen (ROE=27.8%)
BSM,"Black Stone Minerals, L.P.",,Energy,Oil & Gas E&P,2969.0,US,watchlist,2026-06-13,Stage1 screen (ROE=27.8%)
SAIC,Science Applications International Corporation,,Technology,Information Technology Services,4812.0,US,watchlist,2026-06-13,Stage1 screen (ROE=27.7%)
GAP,"The Gap, Inc.",,Consumer Cyclical,Apparel Retail,7880.0,US,watchlist,2026-06-13,Stage1 screen (ROE=27.6%)
COLL,"Collegium Pharmaceutical, Inc.",,Healthcare,Drug Manufacturers - Specialty & Generic,1124.0,US,watchlist,2026-06-13,Stage1 screen (ROE=27.4%)
CALM,"Cal-Maine Foods, Inc.",,Consumer Defensive,Farm Products,3700.0,US,watchlist,2026-06-13,Stage1 screen (ROE=27.3%)
PACS,"PACS Group, Inc.",,Healthcare,Medical Care Facilities,5742.0,US,watchlist,2026-06-13,Stage1 screen (ROE=27.1%)
KFRC,Kforce Inc.,,Industrials,Staffing & Employment Services,892.0,US,watchlist,2026-06-13,Stage1 screen (ROE=27.1%)
INSW,"International Seaways, Inc.",,Energy,Oil & Gas Midstream,4060.0,US,watchlist,2026-06-13,Stage1 screen (ROE=26.9%)
GRDN,"Guardian Pharmacy Services, Inc.",,Healthcare,Medical Care Facilities,2728.0,US,watchlist,2026-06-13,Stage1 screen (ROE=26.9%)
AZZ,AZZ Inc.,,Industrials,Specialty Business Services,4529.0,US,watchlist,2026-06-13,Stage1 screen (ROE=26.6%)
TASK,"TaskUs, Inc.",,Technology,Information Technology Services,502.0,US,watchlist,2026-06-13,Stage1 screen (ROE=26.5%)
IDR,"Idaho Strategic Resources, Inc.",,Basic Materials,Gold,575.0,US,watchlist,2026-06-13,Stage1 screen (ROE=26.5%)
COCO,"The Vita Coco Company, Inc.",,Consumer Defensive,Beverages - Non-Alcoholic,4620.0,US,watchlist,2026-06-13,Stage1 screen (ROE=26.3%)
PPC,Pilgrim's Pride Corporation,,Consumer Defensive,Packaged Foods,7154.0,US,watchlist,2026-06-13,Stage1 screen (ROE=25.8%)
CHE,Chemed Corporation,,Healthcare,Medical Care Facilities,5566.0,US,watchlist,2026-06-13,Stage1 screen (ROE=25.6%)
TTEK,"Tetra Tech, Inc.",,Industrials,Engineering & Construction,7378.0,US,watchlist,2026-06-13,Stage1 screen (ROE=25.6%)
LEVI,Levi Strauss & Co.,,Consumer Cyclical,Apparel Manufacturing,9234.0,US,watchlist,2026-06-13,Stage1 screen (ROE=25.4%)
NEU,NewMarket Corporation,,Basic Materials,Specialty Chemicals,7665.0,US,watchlist,2026-06-13,Stage1 screen (ROE=25.3%)
NVEC,NVE Corporation,,Technology,Semiconductors,566.0,US,watchlist,2026-06-13,Stage1 screen (ROE=25.2%)
LEG,"Leggett & Platt, Incorporated",,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1446.0,US,watchlist,2026-06-13,Stage1 screen (ROE=25.2%)
IDT,IDT Corporation,,Communication Services,Telecom Services,1359.0,US,watchlist,2026-06-13,Stage1 screen (ROE=25.2%)
FTK,"Flotek Industries, Inc.",,Energy,Oil & Gas Equipment & Services,891.0,US,watchlist,2026-06-13,Stage1 screen (ROE=25.1%)
IRMD,IRADIMED CORPORATION,,Healthcare,Medical Devices,1196.0,US,watchlist,2026-06-13,Stage1 screen (ROE=25.0%)
JKHY,"Jack Henry & Associates, Inc.",,Technology,Information Technology Services,9111.0,US,watchlist,2026-06-13,Stage1 screen (ROE=24.9%)
EEFT,"Euronet Worldwide, Inc.",,Technology,Software - Infrastructure,2538.0,US,watchlist,2026-06-13,Stage1 screen (ROE=24.7%)
CPRX,"Catalyst Pharmaceuticals, Inc.",,Healthcare,Biotechnology,3838.0,US,watchlist,2026-06-13,Stage1 screen (ROE=24.5%)
BSY,"Bentley Systems, Incorporated",,Technology,Software - Application,9317.0,US,watchlist,2026-06-13,Stage1 screen (ROE=24.3%)
CRK,"Comstock Resources, Inc.",,Energy,Oil & Gas E&P,3971.0,US,watchlist,2026-06-13,Stage1 screen (ROE=24.2%)
TDW,Tidewater Inc.,,Energy,Oil & Gas Equipment & Services,3825.0,US,watchlist,2026-06-13,Stage1 screen (ROE=24.0%)
CNM,"Core & Main, Inc.",,Industrials,Industrial Distribution,9354.0,US,watchlist,2026-06-13,Stage1 screen (ROE=23.9%)
QNST,"QuinStreet, Inc.",,Communication Services,Advertising Agencies,709.0,US,watchlist,2026-06-13,Stage1 screen (ROE=23.9%)
SBH,"Sally Beauty Holdings, Inc.",,Consumer Cyclical,Specialty Retail,1321.0,US,watchlist,2026-06-13,Stage1 screen (ROE=23.9%)
TTC,The Toro Company,,Industrials,Tools & Accessories,8641.0,US,watchlist,2026-06-13,Stage1 screen (ROE=23.9%)
MAT,"Mattel, Inc.",,Consumer Cyclical,Leisure,4257.0,US,watchlist,2026-06-13,Stage1 screen (ROE=23.6%)
LNTH,"Lantheus Holdings, Inc.",,Healthcare,Drug Manufacturers - Specialty & Generic,6805.0,US,watchlist,2026-06-13,Stage1 screen (ROE=23.5%)
HURN,Huron Consulting Group Inc.,,Industrials,Consulting Services,1774.0,US,watchlist,2026-06-13,Stage1 screen (ROE=23.3%)
ARLO,"Arlo Technologies, Inc.",,Industrials,Building Products & Equipment,1403.0,US,watchlist,2026-06-13,Stage1 screen (ROE=23.3%)
TRN,"Trinity Industries, Inc.",,Industrials,Railroads,2764.0,US,watchlist,2026-06-13,Stage1 screen (ROE=23.1%)
MSA,MSA Safety Incorporated,,Industrials,Security & Protection Services,6172.0,US,watchlist,2026-06-13,Stage1 screen (ROE=22.8%)
MYRG,MYR Group Inc.,,Industrials,Engineering & Construction,6940.0,US,watchlist,2026-06-13,Stage1 screen (ROE=22.7%)
AROC,"Archrock, Inc.",,Energy,Oil & Gas Equipment & Services,6416.0,US,watchlist,2026-06-13,Stage1 screen (ROE=22.7%)
SHC,Sotera Health Company,,Healthcare,Diagnostics & Research,4617.0,US,watchlist,2026-06-13,Stage1 screen (ROE=22.7%)
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",,Consumer Defensive,Grocery Stores,728.0,US,watchlist,2026-06-13,Stage1 screen (ROE=22.7%)
TPB,"Turning Point Brands, Inc.",,Consumer Defensive,Tobacco,1599.0,US,watchlist,2026-06-13,Stage1 screen (ROE=22.5%)
CRAI,"CRA International, Inc.",,Industrials,Consulting Services,972.0,US,watchlist,2026-06-13,Stage1 screen (ROE=22.5%)
YETI,"YETI Holdings, Inc.",,Consumer Cyclical,Leisure,3820.0,US,watchlist,2026-06-13,Stage1 screen (ROE=22.3%)
MMS,"Maximus, Inc.",,Industrials,Specialty Business Services,3272.0,US,watchlist,2026-06-13,Stage1 screen (ROE=22.2%)
TILE,"Interface, Inc.",,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1850.0,US,watchlist,2026-06-13,Stage1 screen (ROE=22.1%)
VFC,V.F. Corporation,,Consumer Cyclical,Apparel Manufacturing,6911.0,US,watchlist,2026-06-13,Stage1 screen (ROE=22.1%)
USLM,"United States Lime & Minerals, Inc.",,Basic Materials,Building Materials,3109.0,US,watchlist,2026-06-13,Stage1 screen (ROE=21.9%)
NSSC,"Napco Security Technologies, Inc.",,Industrials,Security & Protection Services,1330.0,US,watchlist,2026-06-13,Stage1 screen (ROE=21.7%)
EXTR,"Extreme Networks, Inc.",,Technology,Communication Equipment,4069.0,US,watchlist,2026-06-13,Stage1 screen (ROE=21.6%)
PCTY,Paylocity Holding Corporation,,Technology,Software - Application,5828.0,US,watchlist,2026-06-13,Stage1 screen (ROE=21.6%)
DMLP,"Dorchester Minerals, L.P.",,Energy,Oil & Gas E&P,1289.0,US,watchlist,2026-06-13,Stage1 screen (ROE=21.5%)
WLY,"John Wiley & Sons, Inc.",,Communication Services,Publishing,2267.0,US,watchlist,2026-06-13,Stage1 screen (ROE=21.5%)
IRDM,Iridium Communications Inc.,,Communication Services,Telecom Services,5003.0,US,watchlist,2026-06-13,Stage1 screen (ROE=21.4%)
UHS,"Universal Health Services, Inc.",,Healthcare,Medical Care Facilities,8864.0,US,watchlist,2026-06-13,Stage1 screen (ROE=21.4%)
ATEN,"A10 Networks, Inc.",,Technology,Software - Infrastructure,2287.0,US,watchlist,2026-06-13,Stage1 screen (ROE=21.4%)
MWA,"Mueller Water Products, Inc.",,Industrials,Specialty Industrial Machinery,4040.0,US,watchlist,2026-06-13,Stage1 screen (ROE=21.3%)
ATRO,Astronics Corporation,,Industrials,Aerospace & Defense,4129.0,US,watchlist,2026-06-13,Stage1 screen (ROE=21.2%)
RRC,Range Resources Corporation,,Energy,Oil & Gas E&P,9093.0,US,watchlist,2026-06-13,Stage1 screen (ROE=21.1%)
TGLS,Tecnoglass Inc.,,Basic Materials,Building Materials,1943.0,US,watchlist,2026-06-13,Stage1 screen (ROE=21.0%)
GOLF,Acushnet Holdings Corp.,,Consumer Cyclical,Leisure,5748.0,US,watchlist,2026-06-13,Stage1 screen (ROE=21.0%)
EPAC,Enerpac Tool Group Corp.,,Industrials,Specialty Industrial Machinery,1850.0,US,watchlist,2026-06-13,Stage1 screen (ROE=21.0%)
MD,"Pediatrix Medical Group, Inc.",,Healthcare,Medical Care Facilities,1996.0,US,watchlist,2026-06-13,Stage1 screen (ROE=20.9%)
NFG,National Fuel Gas Company,,Energy,Oil & Gas Integrated,7370.0,US,watchlist,2026-06-13,Stage1 screen (ROE=20.8%)
FSS,Federal Signal Corporation,,Industrials,Farm & Heavy Construction Machinery,6656.0,US,watchlist,2026-06-13,Stage1 screen (ROE=20.5%)
YELP,Yelp Inc.,,Communication Services,Internet Content & Information,1270.0,US,watchlist,2026-06-13,Stage1 screen (ROE=20.4%)
CRUS,"Cirrus Logic, Inc.",,Technology,Semiconductors,8279.0,US,watchlist,2026-06-13,Stage1 screen (ROE=20.3%)
XPEL,"XPEL, Inc.",,Consumer Cyclical,Auto Parts,1244.0,US,watchlist,2026-06-13,Stage1 screen (ROE=20.3%)
WLDN,"Willdan Group, Inc.",,Industrials,Engineering & Construction,1455.0,US,watchlist,2026-06-13,Stage1 screen (ROE=20.3%)
EVTC,"EVERTEC, Inc.",,Technology,Software - Infrastructure,1619.0,US,watchlist,2026-06-13,Stage1 screen (ROE=20.2%)
SON,Sonoco Products Company,,Consumer Cyclical,Packaging & Containers,5000.0,US,watchlist,2026-06-13,Stage1 screen (ROE=20.1%)
TREX,"Trex Company, Inc.",,Industrials,Building Products & Equipment,4741.0,US,watchlist,2026-06-13,Stage1 screen (ROE=20.1%)
LRN,"Stride, Inc.",,Consumer Defensive,Education & Training Services,4155.0,US,watchlist,2026-06-13,Stage1 screen (ROE=20.1%)
MCRI,"Monarch Casino & Resort, Inc.",,Consumer Cyclical,Resorts & Casinos,2290.0,US,watchlist,2026-06-13,Stage1 screen (ROE=20.1%)
GVA,Granite Construction Incorporated,,Industrials,Engineering & Construction,6151.0,US,watchlist,2026-06-13,Stage1 screen (ROE=20.0%)
CBT,Cabot Corporation,,Basic Materials,Specialty Chemicals,4525.0,US,watchlist,2026-06-13,Stage1 screen (ROE=20.0%)
SBGI,"Sinclair, Inc.",,Communication Services,Broadcasting,1014.0,US,watchlist,2026-06-13,Stage1 screen (ROE=20.0%)
KRYS,"Krystal Biotech, Inc.",,Healthcare,Biotechnology,9374.0,US,watchlist,2026-06-13,Stage1 screen (ROE=19.9%)
TDAY,"USA TODAY Co., Inc.",,Communication Services,Publishing,1139.0,US,watchlist,2026-06-13,Stage1 screen (ROE=19.9%)
DRVN,Driven Brands Holdings Inc.,,Consumer Cyclical,Auto & Truck Dealerships,2215.0,US,watchlist,2026-06-13,Stage1 screen (ROE=19.8%)
IPAR,"Interparfums, Inc.",,Consumer Defensive,Household & Personal Products,3260.0,US,watchlist,2026-06-13,Stage1 screen (ROE=19.8%)
PLOW,"Douglas Dynamics, Inc.",,Consumer Cyclical,Auto Parts,1091.0,US,watchlist,2026-06-13,Stage1 screen (ROE=19.7%)
BMI,"Badger Meter, Inc.",,Technology,Scientific & Technical Instruments,3845.0,US,watchlist,2026-06-13,Stage1 screen (ROE=19.6%)
NRDS,"NerdWallet, Inc.",,Communication Services,Internet Content & Information,559.0,US,watchlist,2026-06-13,Stage1 screen (ROE=19.5%)
